Kab. Konawe Utara/ Selatan,Palangga,78000,5 - 7
Kab. Konawe Utara/ Selatan,Ranomeeto,78000,5 - 7
Kab. Konawe Utara/ Selatan,Tinanggea,78000,5 - 7
Kab. Wakatobi,Wangi-Wangi,62000,3 - 5
Kab. Wakatobi,Wangi-Wangi Selatan,78000,5 - 7
Kab. Wakatobi,Kaledupa,78000,5 - 7
Kab. Wakatobi,Tomia,117000,+ 10
Kab. Wakatobi,Binongko,117000,+ 10
Kota Kediri,Kediri,20000,1 - 2
Kab. Kediri,Gampengrejo,24000,2 - 4
Kab. Kediri,Grogol,24000,2 - 4
Kab. Kediri,Gurah,24000,2 - 4
Kab. Kediri,Kandat,24000,2 - 4
Kab. Kediri,Kras,24000,2 - 4
Kab. Kediri,Kunjang,24000,2 - 4
Kab. Kediri,Mojo,24000,2 - 4
Kab. Kediri,Ngadiluwih,24000,2 - 4
Kab. Kediri,Pagu,24000,2 - 4
Kab. Kediri,Papar,24000,2 - 4
Kab. Kediri,Plemahan,24000,2 - 4
Kab. Kediri,Plosoklaten,24000,2 - 4
Kab. Kediri,Purwoasri,24000,2 - 4
Kab. Kediri,Semen,24000,2 - 4
Kab. Kediri,Tarokan,24000,2 - 4
Kab. Kediri,Wates,24000,2 - 4
Kab. Kediri,Pare,24000,2 - 4
Kab. Kediri,Kandangan,24000,2 - 4
Kab. Kediri,Kepung,24000,2 - 4
Kab. Kediri,Ngancar,24000,2 - 4
Kab. Kediri,Puncu,24000,2 - 4
Kab. Kediri,Banyakan,24000,2 - 4
Kab. Kediri,Kayen Kidul,24000,2 - 4
Kab. Kediri,Ringinrejo,24000,2 - 4
Kota Kediri,Mojoroto,20000,1 - 2
Kota Kediri,Pesantren,20000,1 - 2
Kota Kupang,Kupang,50000,2 - 3
Kota Kupang,Alak,50000,2 - 3
Kota Kupang,Kelapa Lima,50000,2 - 3
Kota Kupang,Mawlapa,50000,2 - 3
Kota Kupang,Oebobo,50000,2 - 3
Kab. Sumba Tengah,Waibakul000,+ 10
Kab. Sumba Tengah,Mamboro000,+ 10
Kab. Sumba Tengah,Umbu Ratu Nggay000,+ 10
Kab. Sumba Tengah,Umbu Ratu Nggay Barat000,+ 10
Kab. Sumba Tengah,Katikutana000,+ 10
Kab. Belu,Atambua,65000,3 - 5
Kab. Belu,Kobalima000,+ 10
Kab. Belu,Lamakmen,82000,5 - 9
Kab. Belu,Malaka Timur000,+ 10
Kab. Belu,Malaka Tengah,82000,5 - 9
Kab. Belu,Malaka Barat000,+ 10
Kab. Belu,Tasefeto Barat,82000,5 - 9
Kab. Belu,Tasifeto Timur000,+ 10
Kab. Belu,Kakuluk Mesak000,+ 10
Kab. Belu,Raihat000,+ 10
Kab. Belu,Rinhat000,+ 10
Kab. Belu,Sasita Mean000,+ 10
Kab. Alor,Kalabahi,65000,3 - 5
Kab. Alor,Alor Timur000,+ 10
Kab. Alor,Pantar000,+ 10
Kab. Alor,Alor Selatan000,+ 10
Kab. Alor,Alor Barat Daya000,+ 10
Kab. Alor,Alor Barat Laut000,+ 10
Kab. Alor,Alor Tengah Utara000,+ 10
Kab. Alor,Alor Timur Laut000,+ 10
Kab. Alor,Pantar Barat000,+ 10
Kab. Alor,Teluk Mutiara,82000,5 - 9
Kab. Timor Tengah Utara,Kefamenanu,65000,3 - 5
Kab. Timor Tengah Utara,Biboki Selatan,82000,5 - 9
Kab. Timor Tengah Utara,Biboki Utara,82000,5 - 9
Kab. Timor Tengah Utara,Insana,82000,5 - 9
Kab. Timor Tengah Utara,Miomafo Timur,82000,5 - 9
Kab. Timor Tengah Utara,Miomafo Barat,82000,5 - 9
Kab. Timor Tengah Utara,Biboki Anleu,82000,5 - 9
Kab. Timor Tengah Utara,Insana Utara,82000,5 - 9
Kab. Timor Tengah Utara,Neomuti,82000,5 - 9
Kab. Flores Timur,Larantuka,65000,3 - 5
Kab. Flores Timur,Adonara Barat000,+ 10
Kab. Flores Timur,Adonara Timur000,+ 10
Kab. Flores Timur,Solor Barat000,+ 10
Kab. Flores Timur,Solor Timur000,+ 10
Kab. Flores Timur,Tanjung Bunga,82000,5 - 9
Kab. Flores Timur,Wulanggitan,82000,5 - 9
Kab. Flores Timur,Ile Boleng,82000,5 - 9
Kab. Flores Timur,Ile Mandiri,82000,5 - 9
Kab. Flores Timur,Kelubagolit,82000,5 - 9
Kab. Flores Timur,Titihena,82000,5 - 9
Kab. Flores Timur,Witihama,82000,5 - 9
Kab. Flores Timur,Wotan Ulu mado,82000,5 - 9
Kab. Sikka,Maumere,65000,3 - 5
Kab. Sikka,Bola000,+ 10
Kab. Sikka,Kewapante000,+ 10
Kab. Sikka,Lela000,+ 10
Kab. Sikka,Nitta,82000,5 - 9
Kab. Sikka,Paga000,+ 10
Kab. Sikka,Talibura000,+ 10
Kab. Sikka,Alok,82000,5 - 9
Kab. Sikka,Mego000,+ 10
Kab. Sikka,Palue000,+ 10
Kab. Sikka,Waigete000,+ 10
Kab. Manggarai,Ruteng,65000,3 - 5
Kab. Manggarai,Cibal000,+ 10
Kab. Manggarai,Lambaleda000,+ 10
Kab. Manggarai,Reo000,+ 10
Kab. Manggarai,Satarmese000,+ 10
Kab. Manggarai,Komba000,+ 10
Kab. Manggarai,Mborong000,+ 10
Kab. Manggarai,Ponco Ranaka000,+ 10
Kab. Manggarai,Sambi Rambas000,+ 10
Kab. Manggarai,Wae Rii000,+ 10
Kab. Timor Tengah Selatan,Soe,65000,3 - 5
Kab. Timor Tengah Selatan,Amanatun Utara,82000,5 - 9
Kab. Timor Tengah Selatan,Amanatun Selatan,82000,5 - 9
Kab. Timor Tengah Selatan,Amanuban Selatan,82000,5 - 9
Kab. Timor Tengah Selatan,Amanuban Barat000,+ 10
Kab. Timor Tengah Selatan,Mollo Utara000,+ 10
Kab. Timor Tengah Selatan,Mollo Selatan000,+ 10
Kab. Timor Tengah Selatan,Amanatun Tengah,82000,5 - 9
Kab. Timor Tengah Selatan,Amanatun Timur,82000,5 - 9
Kab. Timor Tengah Selatan,Batu Putih000,+ 10
Kab. Timor Tengah Selatan,Boking,82000,5 - 9
Kab. Timor Tengah Selatan,Fatumnasi,82000,5 - 9
Kab. Timor Tengah Selatan,Kalbano,82000,5 - 9
Kab. Timor Tengah Selatan,Kie,82000,5 - 9
Kab. Timor Tengah Selatan,Kot'olin,82000,5 - 9
Kab. Timor Tengah Selatan,Kualin,82000,5 - 9
Kab. Timor Tengah Selatan,Kuan Fatu,82000,5 - 9
Kab. Timor Tengah Selatan,Nunkolo,82000,5 - 9
Kab. Timor Tengah Selatan,Oenino000,+ 10
Kab. Timor Tengah Selatan,Polen000,+ 10
Kab. Timor Tengah Selatan,Tionas,82000,5 - 9
Kab. Ende,Ende,65000,3 - 5
Kab. Ende,Detusoko,82000,5 - 9
Kab. Ende,Nanga Panda,82000,5 - 9
Kab. Ende,Ndona,82000,5 - 9
Kab. Ende,Wolo Waru,82000,5 - 9
Kab. Ende,Detukeli,82000,5 - 9
Kab. Ende,Ende Selatan,65000,3 - 5
Kab. Ende,Ende Tengah,65000,3 - 5
Kab. Ende,Ende Timur,65000,3 - 5
Kab. Ende,Ende Utara,65000,3 - 5
Kab. Ende,Kelimutu,82000,5 - 9
Kab. Ende,Kotabaru,82000,5 - 9
Kab. Ende,Lio Timur,82000,5 - 9
Kab. Ende,Maukaro,82000,5 - 9
Kab. Ende,Ndona Timur,82000,5 - 9
Kab. Ende,Pulau Ende000,+ 10
Kab. Ende,Wewaria000,+ 10
Kab. Ende,Wolojita000,+ 10
Kab. Ende,Magekoba/Maurole,82000,5 - 9
Kab. Ngada,Bajawa000,+ 10
Kab. Ngada,Aimere000,+ 10
Kab. Ngada,Riung000,+ 10
Kab. Ngada,Jere Buu,82000,5 - 9
Kab. Ngada,Ngada Bawa,82000,5 - 9
Kab. Ngada,Riung Barat000,+ 10
Kab. Ngada,Soa000,+ 10
Kab. Ngada,Wogomang Ulewa,82000,5 - 9
Kab. Ngada,Golewa000,+ 10
Kab. Sumba Timur,Waingapu,65000,3 - 5
Kab. Sumba Timur,Lewa000,+ 10
Kab. Sumba Timur,Paberiwai000,+ 10
Kab. Sumba Timur,Pahunga Lodu000,+ 10
Kab. Sumba Timur,Tabundung000,+ 10
Kab. Sumba Timur,Haharu000,+ 10
Kab. Sumba Timur,Kahaungu Eti000,+ 10
Kab. Sumba Timur,Karera000,+ 10
Kab. Sumba Timur,Matawai Lapau000,+ 10
Kab. Sumba Timur,Nggaha Oriangu000,+ 10
Kab. Sumba Timur,Pandawai000,+ 10
Kab. Sumba Timur,Pinu Pahar000,+ 10
Kab. Sumba Timur,Rindi000,+ 10
Kab. Sumba Timur,Umalulu000,+ 10
Kab. Sumba Timur,Wulla Waijelu000,+ 10
Kab. Sumba Barat,Waikabubak,65000,3 - 5
Kab. Sumba Barat,Laratama000,+ 10
Kab. Sumba Barat,Walakaka000,+ 10
Kab. Manggarai Barat,Labuan Bajo,65000,3 - 5
Kab. Manggarai Barat,Komodo000,+ 10
Kab. Manggarai Barat,Kuwus000,+ 10
Kab. Manggarai Barat,Lembor000,+ 10
Kab. Manggarai Barat,Macang Pacar000,+ 10
Kab. Manggarai Barat,Sanonggoang000,+ 10
Kab. Manggarai Timur,Borong000,+ 10
Kab. Manggarai Timur,Elar000,+ 10
Kab. Manggarai Timur,Lamba Leda000,+ 10
Kab. Manggarai Timur,Poco Ranaka000,+ 10
Kab. Manggarai Timur,Lomba000,+ 10
Kab. Manggarai Timur,Sambi Rampas000,+ 10
Kab. Nagekeo,Mbay000,+ 10
Kab. Nagekeo,Aesesa000,+ 10
Kab. Nagekeo,Boawae000,+ 10
Kab. Nagekeo,Mauponggo000,+ 10
Kab. Nagekeo,Nangaroro000,+ 10
Kab. Nagekeo,Keo Tengah000,+ 10
Kab. Nagekeo,Wolo Wae000,+ 10
Kab. Nagekeo,Aesesa Selatan000,+ 10
Kab. Rote Ndao,Baa,65000,3 - 5
Kab. Rote Ndao,Lobalain000,+ 10
Kab. Rote Ndao,Pantai Baru000,+ 10
Kab. Rote Ndao,Rote Barat Daya000,+ 10
Kab. Rote Ndao,Rote Barat Laut000,+ 10
Kab. Rote Ndao,Rote Tengah000,+ 10
Kab. Rote Ndao,Rote Timur000,+ 10
Kab. Sumba Barat Daya,Tambolaka,65000,3 - 5
Kab. Sumba Barat Daya,Kodi000,+ 10
Kab. Sumba Barat Daya,Wewewa Barat000,+ 10
Kab. Sumba Barat Daya,Wewewa Timur000,+ 10
Kab. Sumba Barat Daya,Kodi Bangedo000,+ 10
Kab. Sumba Barat Daya,Kodi Utara000,+ 10
Kab. Sumba Barat Daya,Laura000,+ 10
Kab. Sumba Barat Daya,Wewewa Selatan000,+ 10
Kab. Sumba Barat Daya,Wewewa Utara000,+ 10
Kab. Lembata,Lembata,65000,3 - 5
Kab. Lembata,Buyasuri000,+ 10
Kab. Lembata,Omesuri000,+ 10
Kab. Lembata,Lebatukan000,+ 10
Kab. Lembata,Ile Ape000,+ 10
Kab. Lembata,Nubatukan000,+ 10
Kab. Lembata,Atadei000,+ 10
Kab. Lembata,Nagawutung000,+ 10
Kab. Lembata,Wulandoni000,+ 10
Kab. Kupang,Oelamasi,65000,3 - 5
Kab. Kupang,Amabioefeto Timur000,+ 10
Kab. Kupang,Amarasi Barat000,+ 10
Kab. Kupang,Amarasi Selatan000,+ 10
Kab. Kupang,Amarasi Timur000,+ 10
Kab. Kupang,Amarasi000,+ 10
Kab. Kupang,Amfoang Barat Daya000,+ 10
Kab. Kupang,Amfoang Barat Laut000,+ 10
Kab. Kupang,Amfoang Selatan000,+ 10
Kab. Kupang,Amfoang Utara000,+ 10
Kab. Kupang,Fatuleu000,+ 10
Kab. Kupang,Fatuleu Barat000,+ 10
Kab. Kupang,Fatuleu Tengah000,+ 10
Kab. Kupang,Hawu Mehara000,+ 10
Kab. Kupang,Kupang Barat,65000,3 - 5
Kab. Kupang,Kupang Tengah,65000,3 - 5
Kab. Kupang,Kupang Timur,65000,3 - 5
Kab. Kupang,Nekemese000,+ 10
Kab. Kupang,Raijua000,+ 10
Kab. Kupang,Sabu Barat000,+ 10
Kab. Kupang,Sabu Liae000,+ 10
Kab. Kupang,Sabu Timur000,+ 10
Kab. Kupang,Semau000,+ 10
Kab. Kupang,Semau Selatan000,+ 10
Kab. Kupang,Sulamu000,+ 10
Kab. Kupang,Taebenu000,+ 10
Kab. Kupang,Takari000,+ 10
Kab. Karawang,Karawang,9000,1 - 2
Kab. Karawang,Batujaya,12000,2 - 3
Kab. Karawang,Cibuaya,12000,2 - 3
Kab. Karawang,Cikampek,9000,1 - 2
Kab. Karawang,Cilamaya Kulon,12000,2 - 3
Kab. Karawang,Jatisari,9000,1 - 2
Kab. Karawang,Klari,9000,1 - 2
Kab. Karawang,LEMAHABANG WADAS,9000,1 - 2
Kab. Karawang,Pakisjaya,12000,2 - 3
Kab. Karawang,Pangkalan,12000,2 - 3
Kab. Karawang,Pedes,12000,2 - 3
Kab. Karawang,Rawamerta,9000,1 - 2
Kab. Karawang,Rengasdengklok,9000,1 - 2
Kab. Karawang,Talagasari,9000,1 - 2
Kab. Karawang,Telukjambe Barat,9000,1 - 2
Kab. Karawang,Tempuran,12000,2 - 3
Kab. Karawang,Tirtamulya,9000,2 - 3
Kab. Karawang,Tegalwaru,12000,2 - 3
Kab. Karawang,Banyusari,12000,2 - 3
Kab. Karawang,Ciampel,9000,2 - 3
Kab. Karawang,Cilamaya Wetan,12000,2 - 3
Kab. Karawang,Cilebar,12000,2 - 3
Kab. Karawang,Jayakerta,12000,2 - 3
Kab. Karawang,Karawang Barat,9000,2 - 3
Kab. Karawang,Karawang Timur,9000,2 - 3
Kab. Karawang,Kotabaru,9000,2 - 3
Kab. Karawang,Kutawaluya,12000,2 - 3
Kab. Karawang,Majalaya,9000,2 - 3
Kab. Karawang,Purwasari,9000,2 - 3
Kab. Karawang,Telukjambe Timur,9000,2 - 3
Kab. Karawang,Tirtajaya,12000,2 - 3
Kota Manado,Manado,42000,2 - 3
Kota Manado,Bunaken,42000,2 - 3
Kota Manado,Malalayang,42000,2 - 3
Kota Manado,Mapanget,42000,2 - 3
Kota Manado,Sario,42000,2 - 3
Kota Manado,Singkil,42000,2 - 3
Kota Manado,Tikala,42000,2 - 3
Kota Manado,Tuminting,42000,2 - 3
Kota Manado,Wanea,42000,2 - 3
Kota Manado,Wenang,42000,2 - 3
Kab. Bolaang Mongondow,Kotamobagu,58000,3 - 5
Kab. Bolaang Mongondow,Bintauna,73000,5 - 7
Kab. Bolaang Mongondow,Bolaang,73000,5 - 7
Kab. Bolaang Mongondow,BOLAANG ITANG,73000,5 - 7
Kab. Bolaang Mongondow,BOLAANG UKI,73000,5 - 7
Kab. Bolaang Mongondow,Kaidipang,73000,5 - 7
Kab. Bolaang Mongondow,Kotabunan,73000,5 - 7
Kab. Bolaang Mongondow,Lolayan,73000,5 - 7
Kab. Bolaang Mongondow,Lolak,73000,5 - 7
Kab. Bolaang Mongondow,Modayag,73000,5 - 7
Kab. Bolaang Mongondow,Passi,73000,5 - 7
Kab. Bolaang Mongondow,Pinolosian,73000,5 - 7
Kab. Bolaang Mongondow,Poigar,73000,5 - 7
Kab. Bolaang Mongondow,Sangtombolang,73000,5 - 7
Kab. Bolaang Mongondow,Dumoga Barat,73000,5 - 7
Kab. Bolaang Mongondow,Dumoga Timur,73000,5 - 7
Kab. Bolaang Mongondow,Dumoga Utara,73000,5 - 7
Kab. Bolaang Mongondow,Nuangan,73000,5 - 7
Kab. Bolaang Mongondow,Pinogaluman,73000,5 - 7
Kab. Bolaang Mongondow,Posigadan,73000,5 - 7
Kab. Kepulauan Sangihe,Tahuna,58000,3 - 5
Kab. Kepulauan Sangihe,Kendahe,73000,5 - 7
Kab. Kepulauan Sangihe,Manganitu,73000,5 - 7
Kab. Kepulauan Sangihe,Siau Timur,73000,5 - 7
Kab. Kepulauan Sangihe,Siau Barat,73000,5 - 7
Kab. Kepulauan Sangihe,Tabukan Utara,73000,5 - 7
Kab. Kepulauan Sangihe,Tabukan Selatan,73000,5 - 7
Kab. Kepulauan Sangihe,Tabukan Tengah,73000,5 - 7
Kab. Kepulauan Sangihe,Tagulandang,73000,5 - 7
Kab. Kepulauan Sangihe,Tamako,73000,5 - 7
Kab. Kepulauan Sangihe,Biaro,73000,5 - 7
Kab. Kepulauan Sangihe,Manganitu Selatan,73000,5 - 7
Kab. Kepulauan Sangihe,Nusa Tabukan,73000,5 - 7
Kab. Kepulauan Sangihe,Siau Barat Selatan,73000,5 - 7
Kab. Kepulauan Sangihe,Siau Timur Selatan,73000,5 - 7
Kab. Kepulauan Sangihe,Tagulandang Utara,73000,5 - 7
Kab. Kepulauan Sangihe,Tatoareng,73000,5 - 7
Kab. Minahasa,Tondano,58000,3 - 5
Kab. Minahasa,Eris,73000,5 - 7
Kab. Minahasa,Kakas,73000,5 - 7
Kab. Minahasa,Kawangkoan,73000,5 - 7
Kab. Minahasa,Kombi,73000,5 - 7
Kab. Minahasa,Remboken,73000,5 - 7
Kab. Minahasa,Sonder,73000,5 - 7
Kab. Minahasa,Tompaso,73000,5 - 7
Kab. Minahasa,Langowan Barat,73000,5 - 7
Kab. Minahasa,Langowan Selatan,73000,5 - 7
Kab. Minahasa,Langowan Timur,73000,5 - 7
Kab. Minahasa,Lembean Timur,73000,5 - 7
Kab. Minahasa,Pineleng,73000,5 - 7
Kab. Minahasa,Tombariri,73000,5 - 7
Kab. Minahasa,Tombulu,73000,5 - 7
Kab. Minahasa,Tondano Barat,73000,5 - 7
Kab. Minahasa,Tondano Selatan,73000,5 - 7
Kab. Minahasa,Tondano Timur,73000,5 - 7
Kab. Minahasa,Tondano Utara,73000,5 - 7
Kota Bitung,Bitung,58000,3 - 5
Kota Bitung,Bitung Barat,58000,3 - 5
Kota Bitung,Bitung Selatan,58000,3 - 5
Kota Bitung,Bitung Tengah,58000,3 - 5
Kota Bitung,Bitung Timur,58000,3 - 5
Kota Bitung,Bitung Utara,58000,3 - 5
Kab. Bolaang Mongondow Utara,Boroko,73000,5 - 7
Kab. Bolaang Mongondow Utara,Bintauna,73000,5 - 7
Kab. Bolaang Mongondow Utara,Bolaang Itang Barat,73000,5 - 7
Kab. Bolaang Mongondow Utara,Bolaang Itang Timur,73000,5 - 7
Kab. Bolaang Mongondow Utara,Kaidipang,73000,5 - 7
Kab. Bolaang Mongondow Utara,Pinogaluman,73000,5 - 7
Kab. Bolaang Mongondow Utara,Sangkub,73000,5 - 7
Kab. Kepulauan Talaud,Melonguane,73000,5 - 7
Kab. Kepulauan Talaud,Beo,73000,5 - 7
Kab. Kepulauan Talaud,Essang,73000,5 - 7
Kab. Kepulauan Talaud,Gemeh,73000,5 - 7
Kab. Kepulauan Talaud,Kabaruan,73000,5 - 7
Kab. Kepulauan Talaud,Lirung,73000,5 - 7
Kab. Kepulauan Talaud,Nanusa,73000,5 - 7
Kab. Kepulauan Talaud,Rainis,73000,5 - 7
Kab. Minahasa Utara,Airmadidi,73000,5 - 7
Kab. Minahasa Utara,Dimembe,73000,5 - 7
Kab. Minahasa Utara,Kalawat,73000,5 - 7
Kab. Minahasa Utara,Kauditan,73000,5 - 7
Kab. Minahasa Utara,Kema,73000,5 - 7
Kab. Minahasa Utara,Likupang Barat,73000,5 - 7
Kab. Minahasa Utara,Likupang Timur,73000,5 - 7
Kab. Minahasa Utara,Wori,73000,5 - 7
Kab. Minahasa Selatan,Amurang,73000,5 - 7
Kab. Minahasa Selatan,Modoinding,73000,5 - 7
Kab. Minahasa Selatan,Motoling,73000,5 - 7
Kab. Minahasa Selatan,Ranoyapo,73000,5 - 7
Kab. Minahasa Selatan,Sinon Sayang,73000,5 - 7
Kab. Minahasa Selatan,Tareran,73000,5 - 7
Kab. Minahasa Selatan,Tenga,73000,5 - 7
Kab. Minahasa Selatan,Tombasian,73000,5 - 7
Kab. Minahasa Selatan,Tompaso Baru,73000,5 - 7
Kab. Minahasa Selatan,Tumpaan,73000,5 - 7
Kab. Minahasa Tenggara,Ratahan,58000,3 - 5
Kab. Minahasa Tenggara,Belang,73000,5 - 7
Kab. Minahasa Tenggara,Tombatu,73000,5 - 7
Kab. Minahasa Tenggara,Touluaan,73000,5 - 7
Kab. Minahasa Tenggara,Ratatotok,73000,5 - 7
Kab. Minahasa Tenggara,Pusomaen,73000,5 - 7
Kota Tomohon,Tomohon,58000,3 - 5
Kota Tomohon,Tomohon Barat,58000,3 - 5
Kota Tomohon,Tomohon Selatan,58000,3 - 5
Kota Tomohon,Tomohon Tengah,58000,3 - 5
Kota Tomohon,Tomohon Timur,58000,3 - 5
Kota Tomohon,Tomohon Utara,58000,3 - 5
Kota Madiun,Madiun,20000,1 - 2
Kota Madiun,Kartoharjo,20000,1 - 2
Kota Madiun,Manguharjo,20000,1 - 2
Kota Madiun,Taman,20000,1 - 2
Kab. Madiun,Caruban,24000,2 - 3
Kab. Madiun,Balerejo,29000,3 - 6
Kab. Madiun,Dagangan,29000,3 - 6
Kab. Madiun,Dolopo,29000,3 - 6
Kab. Madiun,Geger,29000,3 - 6
Kab. Madiun,Gemarang,29000,3 - 6
Kab. Madiun,Jiwan,29000,3 - 6
Kab. Madiun,Kare,29000,3 - 6
Kab. Madiun,Kebonsari,29000,3 - 6
Kab. Madiun,Madiun,29000,3 - 6
Kab. Madiun,Mejayan,29000,3 - 6
Kab. Madiun,Pilangkenceng,29000,3 - 6
Kab. Madiun,Saradan,29000,3 - 6
Kab. Madiun,Sawahan,29000,3 - 6
Kab. Madiun,Wonoasri,29000,3 - 6
Kab. Madiun,Wungu,29000,3 - 6
Kab. Magetan,Magetan,24000,2 - 3
Kab. Magetan,Bendo,29000,3 - 6
Kab. Magetan,Karangrejo,29000,3 - 6
Kab. Magetan,Kawedanan,29000,3 - 6
Kab. Magetan,Lembeyan,29000,3 - 6
Kab. Magetan,Maospati,29000,3 - 6
Kab. Magetan,Panekan,29000,3 - 6
Kab. Magetan,Parang,29000,3 - 6
Kab. Magetan,Plaosan,29000,3 - 6
Kab. Magetan,Poncol,29000,3 - 6
Kab. Magetan,Sukomoro,29000,3 - 6
Kab. Magetan,Takeran,29000,3 - 6
Kab. Magetan,Barat,29000,3 - 6
Kab. Magetan,Karas,29000,3 - 6
Kab. Magetan,Kartoharjo,29000,3 - 6
Kab. Magetan,Ngariboyo,29000,3 - 6
Kab. Magetan,Nguntoronadi,29000,3 - 6
Kab. Ngawi,Ngawi,24000,2 - 3
Kab. Ngawi,Bringin,29000,3 - 6
Kab. Ngawi,Geneng,29000,3 - 6
Kab. Ngawi,Jogorogo,29000,3 - 6
Kab. Ngawi,Karangjati,29000,3 - 6
Kab. Ngawi,Kedunggalar,29000,3 - 6
Kab. Ngawi,Kendal,29000,3 - 6
Kab. Ngawi,Kwadungan,29000,3 - 6
Kab. Ngawi,Mantingan,29000,3 - 6
Kab. Ngawi,Ngrambe,29000,3 - 6
Kab. Ngawi,Padas,29000,3 - 6
Kab. Ngawi,Pangkur,29000,3 - 6
Kab. Ngawi,Paron,29000,3 - 6
Kab. Ngawi,Pitu,29000,3 - 6
Kab. Ngawi,Sine,29000,3 - 6
Kab. Ngawi,Widodaren,29000,3 - 6
Kab. Ngawi,Karanganyar,29000,3 - 6
Kab. Ngawi,Kendungan,29000,3 - 6
Kab. Pacitan,Pacitan,24000,2 - 3
Kab. Pacitan,Arjosari,29000,3 - 6
Kab. Pacitan,Bandar,29000,3 - 6
Kab. Pacitan,Donorojo,29000,3 - 6
Kab. Pacitan,Kebonagung,29000,3 - 6
Kab. Pacitan,Nawangan,29000,3 - 6
Kab. Pacitan,Ngadirojo,29000,3 - 6
Kab. Pacitan,Pringkuku,29000,3 - 6
Kab. Pacitan,Punung,29000,3 - 6
Kab. Pacitan,Sudimoro,29000,3 - 6
Kab. Pacitan,Tegalombo,29000,3 - 6
Kab. Pacitan,Tulakan,29000,3 - 6
Kab. Ponorogo,Ponorogo,24000,2 - 3
Kab. Ponorogo,Babadan,29000,3 - 6
Kab. Ponorogo,Badegan,29000,3 - 6
Kab. Ponorogo,Balong,29000,3 - 6
Kab. Ponorogo,Bungkal,29000,3 - 6
Kab. Ponorogo,Jenangan,29000,3 - 6
Kab. Ponorogo,Jetis,29000,3 - 6
Kab. Ponorogo,Kauman,29000,3 - 6
Kab. Ponorogo,Mlarak,29000,3 - 6
Kab. Ponorogo,Ngebel,29000,3 - 6
Kab. Ponorogo,Ngrayun,29000,3 - 6
Kab. Ponorogo,Pulung,29000,3 - 6
Kab. Ponorogo,Sambit,29000,3 - 6
Kab. Ponorogo,Sampung,29000,3 - 6
Kab. Ponorogo,Sawoo,29000,3 - 6
Kab. Ponorogo,Siman,29000,3 - 6
Kab. Ponorogo,Slahung,29000,3 - 6
Kab. Ponorogo,Sooko,29000,3 - 6
Kab. Ponorogo,Sukorejo,29000,3 - 6
Kab. Ponorogo,Jambon,29000,3 - 6
Kab. Ponorogo,Pudak,29000,3 - 6
Kota Medan,Medan,27000,1 - 2
Kota Medan,Medan Amplas,27000,1 - 2
Kota Medan,Medan Area,27000,1 - 2
Kota Medan,Medan Barat,27000,1 - 2
Kota Medan,Medan Baru,27000,1 - 2
Kota Medan,Medan Deli,27000,1 - 2
Kota Medan,Medan Denai,27000,1 - 2
Kota Medan,Medan Helvetia,27000,1 - 2
Kota Medan,Medan Johor,27000,1 - 2
Kota Medan,Medan Kota,27000,1 - 2
Kota Medan,Medan Labuhan,27000,1 - 2
Kota Medan,Medan Maimun,27000,1 - 2
Kota Medan,Medan Marelan,27000,1 - 2
Kota Medan,Medan Perjuangan,27000,1 - 2
Kota Medan,Medan Petisah,27000,1 - 2
Kota Medan,Medan Polonia,27000,1 - 2
Kota Medan,Medan Selayang,27000,1 - 2
Kota Medan,Medan Tembung,27000,1 - 2
Kota Medan,Medan Timur,27000,1 - 2
Kota Medan,Medan Tuntungan,27000,1 - 2
Kota Medan,Medan Belawan,27000,1 - 2
Kota Medan,Medan Sunggal,27000,1 - 2
Kab. Asahan,Kisaran,38000,2 - 3
Kab. Asahan,Air Joman,48000,3 - 6
Kab. Asahan,Air Batu,48000,3 - 6
Kab. Asahan,Bandar Pasir Mandoge,48000,3 - 6
Kab. Asahan,Bandar Pulau,48000,3 - 6
Kab. Asahan,Buntu Pane,48000,3 - 6
Kab. Asahan,Meranti,48000,3 - 6
Kab. Asahan,Pulau Rakyat,48000,3 - 6
Kab. Asahan,Simpang Empat,48000,3 - 6
Kab. Asahan,Tanjung Balai Asahan,38000,2 - 3
Kab. Asahan,Aek Kuasan,48000,3 - 6
Kab. Asahan,Sei Kepayang,48000,3 - 6
Kab. Asahan,Kisaran Barat,48000,3 - 6
Kab. Asahan,Kisaran Timur,48000,3 - 6
Kab. Tapanuli Tengah,Sibolga,38000,2 - 3
Kab. Tapanuli Tengah,Barus,48000,3 - 6
Kab. Tapanuli Tengah,Kolang,48000,3 - 6
Kab. Tapanuli Tengah,Manduamas,48000,3 - 6
Kab. Tapanuli Tengah,Sorkam,48000,3 - 6
Kab. Tapanuli Tengah,Adman Dewi,48000,3 - 6
Kab. Tapanuli Tengah,Badiri,48000,3 - 6
Kab. Tapanuli Tengah,Lumut,48000,3 - 6
Kab. Tapanuli Tengah,Sibabangun,48000,3 - 6
Kab. Tapanuli Tengah,Sirandorung,48000,3 - 6
Kab. Tapanuli Tengah,Sitahuis,48000,3 - 6
Kab. Tapanuli Tengah,Sorkam Barat,48000,3 - 6
Kab. Tapanuli Tengah,Sosor Gadong,48000,3 - 6
Kab. Tapanuli Tengah,Tapian Nauli,48000,3 - 6
Kab. Tapanuli Tengah,Tukka,48000,3 - 6
Kota Sibolga,Sibolga Sambas,38000,2 - 3
